Close,Volume,Daily_Return,Volatility_7,Volatility_30
187.4978027,46347300,0.0017964552791407,0.0095540793669341,0.0087146027641257
191.829483,85213200,0.0231025656707604,0.0110093241952895,0.0094372302774256
190.3361053,31458200,-0.0077849227170152,0.0115631998659592,0.009486148547898
189.2185822,46920300,-0.0058713143165277,0.0120143401720892,0.0096203906369057
189.6932983,45094300,0.0025088238928787,0.0110208740967094,0.0094874181719846
188.5757751,46815000,-0.0058912107597637,0.010679559092807,0.0090059831979209
186.5286407,59922200,-0.0108557655346472,0.0114717014508129,0.0093793706797433
186.0044708,46638100,-0.0028101309162652,0.0114549498992783,0.0094160361407413
187.675827,60750200,0.0089855700393197,0.0067721897229223,0.0092496553439008
188.4373169,41342300,0.0040574745942107,0.006885803727865,0.0091306264031099
188.5856628,41616200,0.0007872426886585,0.0066217948954767,0.0091217014669627
191.8492279,50520200,0.0173054783250468,0.009474540932409,0.0091901357181242
191.5921326,48288200,-0.0013400903554012,0.0090155062165426,0.0092062399973046
192.946991,80507300,0.0070715763826723,0.0069678375407612,0.0090507036284919
190.9987183,59581200,-0.0100974505479589,0.0086476377786991,0.0093148217796833
189.8218689,71951700,-0.0061615565301937,0.0090276489351767,0.0092584266901141
190.6229248,45377800,0.0042200401072964,0.0090350492814762,0.0089414681946664
191.4833221,37283200,0.0045136087430341,0.0090830837019977,0.0089512740637444
192.3536072,47471900,0.0045449655377582,0.0064482971771282,0.0086034103764576
191.0877533,47460200,-0.0065808690485529,0.0069664783763201,0.0087055020611154
193.6689606,48291400,0.01350796822624,0.0083895692226845,0.0089612169354415
194.2820892,38824100,0.0031658588867338,0.0069556512510157,0.0087993478771769
193.4513702,35175100,-0.0042758393396975,0.0065932312493324,0.0087560749371131
190.4548035,50389300,-0.0154900257201694,0.009442764999954,0.0093138473369987
189.0603333,61235200,-0.0073217906525523,0.0095406365364322,0.0093615771021619
179.9816742,115956800,-0.0480199042365699,0.0193636110129223,0.0126033149783856
176.8763275,97576100,-0.0172536827085475,0.0195343786174376,0.0129554461109742
177.8158417,67823000,0.0053117011941576,0.0180206344900025,0.0129557892153001
176.223587,60378500,-0.0089545154401166,0.0168678584764049,0.0126734853974367
176.0060425,54686900,-0.0012344800358649,0.0171876471779566,0.0125828423231813
176.0654297,52036700,0.0003374156884414,0.0178758050878826,0.0125706009090739
177.7192535,43675600,0.0093932341108529,0.0194951020096978,0.0118547300251832
175.7287445,43622600,-0.0112003002533431,0.0095029337695662,0.0119236866805232
174.8572998,46964900,-0.0049590333242266,0.0074167171164808,0.0119161860457664
172.3122101,66062900,-0.0145552384882475,0.0080945058107314,0.0120722381231538
172.7974701,61172200,0.0028161672334094,0.0082251346119861,0.0121080996116199
174.1343536,46311900,0.0077367075989382,0.0091513571123004,0.0121591945944804
175.5108795,42038900,0.0079049645951079,0.0098254014724063,0.0122977463876579
179.3631439,52722800,0.0219488638594624,0.012652421424353,0.0129047215751592
174.6691437,54945800,-0.0261703720058399,0.0159655063595024,0.0136218608650518
176.8775024,51449600,0.0126430957020831,0.0165676481615359,0.0138879480709406
178.4421844,43820700,0.0088461335035223,0.0150149261284069,0.0135637150742651
182.3340454,53003900,0.0218102071160255,0.0162019822731645,0.0142620551839745
185.8298035,60813900,0.0191722730241139,0.0167594622915765,0.0146793104527782
186.0476379,60794500,0.0011722253153005,0.0170535730941805,0.0145862607840735
187.6222534,45766500,0.0084635070768612,0.0160093585801837,0.0146441720793709
187.8599243,45280000,0.0012667521879363,0.0080297626170607,0.0146227642118701
181.1358032,81755800,-0.0357932705714392,0.0190981719481426,0.015949021118564
175.8376923,112488800,-0.0292493853031923,0.0224715507253187,0.016668097490688
176.4516754,65551300,0.0034917604523181,0.0202053112093976,0.0166918282133824
177.6202087,58953100,0.0066223984405422,0.0182137516638183,0.0165102423914887
174.58992,90370200,-0.0170604950989453,0.0182724461495859,0.0166726910493496
172.5202026,84267900,-0.0118547359435183,0.0165921493681344,0.0167433747718257
174.0353394,60895800,0.0087823731781311,0.017779069782006,0.0167390899185572
173.3123932,109259500,-0.0041540195370227,0.0139535070261925,0.0167199776359802
176.2436981,67257600,0.0169134177070493,0.0120209567231028,0.0147449004216953
177.3330536,51826900,0.0061809614286572,0.0121784877576901,0.0144496488429311
173.7877808,58436200,-0.0199921713861469,0.0140583499740874,0.0148725651407405
172.2428894,63149100,-0.0088895283252273,0.01299811238967,0.0148713194139693
173.0945435,56725400,0.0049444949685104,0.0123812050174115,0.0149057472596529
174.3720398,46172700,0.0073803383640456,0.0122361509425719,0.0149738465938635
170.2920074,64588900,-0.0233984324819489,0.0152138628445351,0.0154380974160135
168.7768555,66921800,-0.0088973752974854,0.0126646309316384,0.0153928619536545
169.0343018,56294400,0.0015253649514757,0.0120181993615491,0.0153842068340602
169.5492859,51861100,0.0030466248241691,0.0108928397663035,0.0151842762698906
172.0646515,52164500,0.0148356012627712,0.0124981714499877,0.0154293756240382
170.7277222,49594600,-0.0077699242020085,0.012569865101121,0.0154201004476529
171.9754791,53020300,0.0073084610039975,0.012561049874363,0.0154092128436861
173.2133789,48527900,0.0071981180484468,0.0085046235895686,0.0148928175099603
175.7683716,57266700,0.0147505505419129,0.007915897942069,0.0143781850420777
177.25383,42390800,0.0084512269555554,0.0077167489196491,0.0142741884746891
176.6596222,43698000,-0.0033522987909485,0.0085715089124936,0.0141920270076659
178.055954,47551100,0.0079040800756338,0.0077284467263803,0.0136644025853997
178.9571075,56743100,0.0050610691737946,0.0053798354261744,0.0131914355026644
177.1151886,51427100,-0.0102925160432647,0.0083655344241948,0.0132869506567751
176.9864349,52517000,-0.0007269489478441,0.0084353603532035,0.0131533306015468
175.4316559,57549400,-0.00878473540008,0.0076806400466804,0.0131989060132753
174.1343536,54764400,-0.0073949156629947,0.0069936294119187,0.0116313738917304
173.7580719,59302900,-0.0021608699961889,0.0069842714899813,0.0103651240545543
171.2030945,64244000,-0.01470422278552,0.0066770495297232,0.0106610633389756
171.3218994,55980100,0.0006939413119078,0.0056417245119269,0.0105704019691926
171.7576599,43816600,0.0025435189635774,0.0061512606042285,0.0101504194236413
169.4403534,57157000,-0.0134917214251124,0.0067563347038397,0.010217768472778
165.2711639,70625300,-0.024605646862396,0.0097525597914468,0.0109577976747183
166.5882721,58499100,0.007969376925287,0.0115852070932599,0.0110855525617588
168.6381989,51131000,0.0123053488349373,0.0135585732067139,0.010854598012232
169.1135559,44846000,0.0028187978945499,0.0128938964283243,0.0107906663453952
172.2825165,56934900,0.0187386551192494,0.015068279203487,0.0108217956052009
175.8475952,77334800,0.0206932123608722,0.0168544847547273,0.0113411566255056
174.9365082,79829200,-0.0051811171996056,0.0157129959581271,0.0113627645568662
177.4914703,63841300,0.0146050823026546,0.0091546605403515,0.0115897639152126
180.056366,70530000,0.0144508110483549,0.0092097952379236,0.0109217659286256
181.1159821,49340300,0.0058849132832103,0.0093996271802105,0.0107490926065786
180.6406403,53763500,-0.0026245160393274,0.0103022687472174,0.010787511896327
184.8351135,66133400,0.0232199863388107,0.0110811475242899,0.0114460973445221
183.2485504,43627500,-0.0085836671937337,0.0119309148255929,0.0114057040380909
185.8663788,60108400,0.0142856704420621,0.0111418858596225,0.0114540213810722
186.4316101,53790500,0.0030410626367676,0.0109849684021623,0.0114238349203904
188.1173401,54412900,0.0090420825046557,0.0105635811285932,0.0114534759679079
188.0975037,50922700,-0.0001054469512988,0.0108439683642139,0.0112389430512146
189.8427277,46505100,0.0092782943190117,0.0102822070155567,0.0112554951718262
189.0395355,38134500,-0.0042308294330307,0.0081545045535546,0.0112719761606442
189.7038879,39617700,0.003514356921386,0.0063005279524054,0.0112254059641691
188.3751526,24048300,-0.0070042597160708,0.0061946692554045,0.01133406020548
188.1966705,40552600,-0.0009474821787085,0.0062589289743449,0.0111173641058762
188.8015442,38415400,0.0032140510158493,0.0053953756678725,0.0111062745532862
187.7801971,43014200,-0.0054096331909132,0.0058527754498677,0.0110076543138449
188.3553314,48794400,0.0030628059235326,0.0044812460649119,0.0108536251621617
189.634491,45704800,0.0067912046369609,0.0050977350667469,0.0108390784744337
187.8396912,43389500,-0.0094645219365711,0.0060694296086878,0.010583574735968
191.7961884,66628400,0.0210631585620919,0.0098432336836418,0.0110630832970738
190.7054291,41089700,-0.0056870749575334,0.0102823940604792,0.0111973051372336
192.6390533,47477700,0.010139324345014,0.0107481776843509,0.0107802007738227
194.0669403,53406400,0.0074122405376251,0.0101673427183215,0.0092985498766661
191.5582123,60943700,-0.0129271270836849,0.012204265939169,0.0098655809190321
193.0753632,52696900,0.007920051465212,0.0122780349447296,0.0097813384661832
196.2980804,70404200,0.0166914988354143,0.0119573622945753,0.0100208317579999
196.4467926,66831600,0.0007575835672817,0.0101218171917309,0.0097053547067232
195.9113312,128538400,-0.002725732463804,0.0097294692212648,0.0092848726287857
194.2454681,55751900,-0.0085031482854831,0.0102718402976177,0.0094127493064161
195.2866516,40714100,0.0053601430714664,0.010093806893891,0.009186570688009
193.1943359,52242800,-0.0107140743253953,0.0096101895484385,0.009275193865251
193.045578,46482500,-0.0007699910005487,0.0091563029179787,0.0092683459644941
191.9747009,37149600,-0.005547275990958,0.0055550775145292,0.0093355979935866
191.4292908,28919300,-0.0028410519586333,0.0052920448038948,0.0084725374297707
191.5284424,48087700,0.0005179541729776,0.0055260905841937,0.0082705302808948
191.9548492,34049900,0.0022263366978649,0.0052978070132352,0.007913382352204
190.9136658,42672100,-0.0054241057433001,0.0044010690919036,0.0079925003082287
184.0814972,82488700,-0.035786692227456,0.0131069455269518,0.0102692186892682
182.703186,58414500,-0.0074875053765045,0.0128346516932256,0.010343367818656
180.3828125,71983600,-0.0127002355612998,0.0129133301002834,0.0103746281680622
179.6589508,62379700,-0.0040129194681449,0.0128307606788657,0.0103728350539324
184.0021667,59144500,0.0241747816107138,0.0178677838580459,0.0113653977765866
183.5857086,42841800,-0.0022633325871591,0.0176200250753639,0.0113112025101389
184.6268921,46792900,0.0056713755549924,0.0181927146144745,0.0113725316302034
184.0319061,49128400,-0.003222639959068,0.0120107677844084,0.0113592841259811
184.3591461,40477800,0.0017781699213732,0.0115467413657838,0.0113342605525243
182.0883636,65603000,-0.0123171675939975,0.0114697247793064,0.0115116379083597
181.146347,47317400,-0.0051734036232505,0.0115689801427373,0.0114371610818617
187.0463867,78005800,0.032570569584823,0.01442599262799,0.0129037753776289
189.9518127,68903000,0.015533184314648,0.015016134671157,0.0126281675933004
192.2622375,60133900,0.012163215328979,0.0152645709002861,0.0127824971028209
193.5413666,42355600,0.0066530438667136,0.014727324050457,0.0127060494576405
192.8671265,53631300,-0.0034837002127481,0.0151842488691145,0.0126493823235761
192.5398712,54822100,-0.0016967914954651,0.0134102219908079,0.012421713956961
190.8045807,44594000,-0.0090126293800075,0.0141032540002269,0.0124456173550493
190.1203766,47145600,-0.0035858892773428,0.0091593519219946,0.0120337147624499
186.4613647,55859400,-0.0192457640019212,0.0102008439307708,0.0124791737833227
182.8518829,55467800,-0.0193577999700224,0.0095323899235529,0.0128907166205994
185.291275,64885400,0.0133408093004658,0.0113103653319064,0.0131379323563233
184.2897339,102551700,-0.0054052253674654,0.0112580991130736,0.0130913601542078
186.1043701,69668800,0.009846648327056,0.0128049787158119,0.0131492291244561
187.7107849,43490800,0.008631795154175,0.0135467614206016,0.0132703735840098
187.8198547,53439000,0.0005810523889615,0.0135699945475022,0.013242688795746
186.7390289,40962000,-0.0057545875633137,0.0114479181735668,0.0132700102167424
187.5035095,45155200,0.0040938447870444,0.0074964512194278,0.0132977431571846
185.8156433,41781900,-0.0090017845772641,0.0074234625347329,0.0133726051237146
183.7206726,56529500,-0.0112744581822837,0.0084522139037006,0.0134816130515802
182.8370209,54630500,-0.0048097565042335,0.0072120270674759,0.011825075057704
182.5490723,65434500,-0.0015748922104648,0.0053857492850338,0.0117477377433201
181.0101166,49752500,-0.0084303671369575,0.0051920932527513,0.011613179525651
180.2654877,53665600,-0.0041137418945788,0.0052025599674813,0.0116144494317694
181.0200806,41371400,0.0041860087009877,0.0052295034450874,0.0107299676505331
183.0554504,52292200,0.0112438895908877,0.0076756154240291,0.0109343948051503
181.2186432,45119700,-0.0100341573877551,0.0074394984296664,0.0110271522396341
179.8683167,40867400,-0.0074513663503689,0.0076730596516036,0.0110891827856926
181.3278503,54318900,0.0081144563243693,0.0086408415499722,0.0111978863019145
180.1264954,48953900,-0.0066253192656968,0.0084032513937638,0.0110376972662831
179.4612732,136682600,-0.003693083566206,0.0083759678711126,0.0110184628619454
178.3790283,73563100,-0.0060305205725019,0.0082909663976234,0.0091484064550678
173.8515625,81510100,-0.0253811551904276,0.0098919898846835,0.0095560617568036
168.9070435,95132400,-0.0284410386015369,0.0127682467880593,0.0102021389884885
167.9141846,68587700,-0.0058781379356745,0.0128328241414845,0.0099944608222218
167.7950287,71765100,-0.0007096237895795,0.0111081730055123,0.0100186644632603
169.5126953,76267000,0.01023669540932,0.0137260614172803,0.0103679969896373
171.5182953,60139500,0.0118315622110223,0.0157481439321064,0.0107255540015491
171.994873,59825400,0.0027785823032255,0.0161243689700937,0.0107863579700855
169.9098511,52488700,-0.0121225817004441,0.0139781477134617,0.0104972572394036
171.76651,72913500,0.0109273175626956,0.009240485147291,0.010328786161578
171.3892059,121752700,-0.0021966103869723,0.0087816752589108,0.0099126008203716
172.4813843,75604200,0.006372503999098,0.0086954918386684,0.0100281170564078
174.8245697,55215200,0.0135851495482228,0.0091761603929701,0.0102040980090178
177.3961029,53423100,0.0147092208172612,0.0096157108073672,0.0104796974074522
170.1481323,106181300,-0.0408575525702825,0.0198701464746239,0.0126560579132552
171.0516815,71160100,0.0053103680174808,0.0193842425036643,0.0127402971896931
169.6318665,54288300,-0.0083005030266247,0.0191237072686132,0.0127085743932045
168.5,57388400,-0.0066724874479878,0.0192205725064531,0.0126793313987952
172.0743103,60273300,0.0212125240356082,0.0210622174133719,0.0133342695938093
170.2573395,65672700,-0.0105592217503719,0.0204057762111825,0.0134157196180509
168.817688,46240500,-0.0084557382620207,0.0187543141452347,0.0134618919989978
167.6361847,49329500,-0.0069986937624687,0.01150133527811,0.0134427222765857
168.4403992,47691700,0.004797380120761,0.0114480100892135,0.0135033982195391
167.6163177,53704400,-0.0048924219125218,0.0112123679958091,0.0134576927378042
168.3708954,42104800,0.0045018152788116,0.0111739603258033,0.0132758003394576
167.2489624,37425500,-0.0066634616234272,0.006183633259749,0.0132257356544551
168.4602661,42373800,0.0072425184743627,0.0066945009982935,0.013311112697902
166.5837402,49709300,-0.0111392789732748,0.0072160327263385,0.0132659593938617
173.7919617,91070300,0.0432708587965777,0.0180910150336306,0.0156714181610409
175.2911987,101670900,0.0086266187764654,0.0181310458579666,0.0157615712320153
171.458725,73531800,-0.0218634690641773,0.0207520449878887,0.0162062929444926
168.172348,73711200,-0.0191671610762298,0.0224094586248595,0.0159237029590239
166.8021851,50901200,-0.0081473733125257,0.0224903550330659,0.015128251036774
165.848999,43122900,-0.0057144701037853,0.0223112670966449,0.0151262021897338
163.8235626,68149400,-0.0122125331609628,0.022387941404675,0.0152818844278028
164.6575775,48116400,0.0050909337262818,0.0114508660785594,0.0151836294862454
165.7100067,49537800,0.0063916232461271,0.0109419914736439,0.0150588425165087
167.8149109,48251800,0.0127023360985718,0.0114042416144868,0.0152533154156138
168.6787109,50558300,0.005147337595732,0.0091403818010409,0.0151330600195691
168.0928955,44838400,-0.0034729658347181,0.0085585125765364,0.0149979586719371
172.2629395,68169400,0.0248079729223296,0.0116904933984832,0.0156938016565049
169.1155548,65934800,-0.0182708173280647,0.0133291790142298,0.0160061967950436
168.0928955,50383100,-0.0060471037168013,0.013916564952801,0.0158091914206115
171.7962952,94214900,0.0220318633276206,0.0156877525055365,0.0161166337141449
182.072525,163224100,0.0598163644218097,0.0260751450104002,0.0179014473577003
180.4144287,78569700,-0.0091067902749193,0.0272306277451511,0.0180141309805377
181.0995026,77305800,0.0037972234534475,0.0267673524391638,0.0179122944473532
181.4370575,45057100,0.0018639195312732,0.0261939521910805,0.0178318918409379
183.2540588,48983000,0.0100144993808664,0.0235648956833566,0.0175441549578205
181.9913483,50759500,-0.0068904913117263,0.0236730654358184,0.0174644210359189
185.2026978,72044800,0.0176456162888927,0.0234089395312323,0.0175564913725289
186.3460541,52393600,0.0061735401999094,0.0093023293141845,0.017456059127924
188.622818,70400000,0.0122179345894719,0.0079311169749668,0.0175249092850816
188.7420959,52845200,0.0006323619870847,0.0081904019723367,0.0174579557047747
188.7719421,41282900,0.0001581321848613,0.0083559730151188,0.0174725944681771
189.9351501,44361300,0.0061619750639838,0.0081493224506892,0.0173601275236556
191.2375793,42309400,0.0068572310039205,0.0061808470925551,0.0173580884373923
189.7959747,34648500,-0.0075382914031688,0.0063605401654312,0.0172592453917066
185.7992249,51005900,-0.0210581378573355,0.011060611059164,0.0162423075503636
188.8812866,36327000,0.0165881300186199,0.0119749038136475,0.0164124649228832
188.8912201,52280100,5.2591234308119184e-05,0.0119738826407058,0.0157598664158266
189.1895142,53068000,0.001579184568992,0.0119855991829329,0.0151822938033382
190.1837158,49889100,0.0052550565722633,0.0119173576500257,0.0150074142008844
191.1381683,75158300,0.0050185816171754,0.0117667180597276,0.0148831988504473
192.9078674,50080500,0.0092587425930668,0.0116891716136311,0.0145470119462543
193.2260284,47471400,0.0016492899138234,0.0057318618001198,0.0145644204683765
194.7372284,54156800,0.0078208925190537,0.0034361581820598,0.0145699506053399
193.3552551,41181800,-0.0070966055712847,0.0054233310448107,0.0146802446991925
195.7513428,53103900,0.0123921519420859,0.0063019623713576,0.0147449968553888
192.0031281,97010200,-0.0191478364663356,0.0110406519515806,0.0153247443740771
205.9519806,172373300,0.072649089824907,0.0292673382719055,0.0194412967309636
211.8377838,198134300,0.0285785219586278,0.0299700156946135,0.0192931331165017
213.0010071,97862700,0.0054911039906753,0.0297439939492305,0.0191236730358813
211.2611084,70122700,-0.0081684998756045,0.0309226073169347,0.019159607608445
215.4169464,93728300,0.0196715715044502,0.0297873534869384,0.0165779665326916
213.0506897,79943300,-0.0109845429505169,0.0315098780943621,0.0166394276520117
208.4673615,86172500,-0.0215128531452014,0.0319168773587438,0.0173644593660544
206.2900391,241805100,-0.0104444282516619,0.018221505549673,0.0175813624739452
206.936264,80727000,0.0031326035072722,0.0136127927631826,0.0175509111005892
207.8609009,55549700,0.0044682207078021,0.0135082956804883,0.0174253721124099
212.0167084,66213200,0.0199932141254373,0.0158448515389856,0.0174912012159894
212.8618011,49772700,0.0039859721735024,0.0136595653740402,0.0174892406423088
209.4019165,82542700,-0.0162541356979996,0.0143872966732144,0.0178301661360574
215.4964752,60402900,0.0291045984767766,0.0158153307745102,0.0184128214851273
218.996109,58046200,0.0162398656254216,0.0146887778565341,0.0185132071078054
220.2687225,37369800,0.0058111237948981,0.0145548485895612,0.0185126401112155
225.0310059,60412400,0.0216203342260723,0.015088958653961,0.0187552290380762
226.5024567,59085900,0.0065388802494794,0.0146781125624363,0.0185904268707153
227.3574829,48076100,0.0037749091663605,0.0146917249552683,0.0178799358537516
231.6326294,62627700,0.0188036322599522,0.0094817658973978,0.0179258379812039
226.2539215,64710600,-0.0232208558609922,0.0150761199191073,0.0187217351700031
229.2067261,53046500,0.0130508438502356,0.0147988656110818,0.0187412390629679
233.0444031,62631300,0.0167433000998655,0.0152679994912847,0.0188303352399019
233.4619904,43234300,0.0017918786911212,0.0141595593840468,0.0188510437125844
227.5563202,57345900,-0.0252960672094055,0.0182402603755602,0.0197342824392367
222.8834991,66034600,-0.0205347893475031,0.0198262182345121,0.020299092906352
223.0127411,49151500,0.0005798634736169,0.0176097516513454,0.0203070335273826
222.6647949,48201800,-0.0015602077185534,0.0157326485493278,0.0202208669789898
223.7087097,39960300,0.0046882795300839,0.0146650655582336,0.0201714268021253
217.276123,61777600,-0.0287542970885054,0.0143440647810658,0.0206332516730065
216.2322083,51391200,-0.0048045532366205,0.0136501840993166,0.0161486886416694
216.6994934,41601300,0.0021610337501232,0.0127066922168207,0.0153351295437144
216.9778748,36311800,0.0012846425971386,0.0114116820856036,0.0153106360911159
217.5346069,41643800,0.0025658473266603,0.0115616159239318,0.0152206654941144
220.7956543,50036300,0.0149909361387223,0.0135441348229292,0.0150465994803794
217.097168,62501000,-0.0167507205326368,0.0144072384475595,0.0152396625074646
218.5884857,105568600,0.0068693558453052,0.0098555459657304,0.0146813340300027
208.0597382,119548600,-0.0481669812857851,0.0211715535366718,0.0171619498018688
206.0315247,69660500,-0.0097482267234727,0.0209501408255817,0.0172528534945154
208.6065521,63516400,0.0124982203754957,0.0220865287695102,0.017386351874307
212.0763855,47161100,0.0166333864639911,0.0235244491740128,0.0172653026528894
214.9894562,42201600,0.0137359503422884,0.0233653328889662,0.0174308775558575
216.5222931,38028100,0.0071298236066703,0.0228564461830186,0.0171777696271559
220.2449799,44155300,0.0171930878188173,0.0237022642655068,0.0166412383373052
220.6928864,41960600,0.0020336740487949,0.0096765278182172,0.0163887771819697
